White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
rapidoyfuriioso,Sorin_Ionut,1967,1944,1-0,B23,Sicilian Defense: Closed,60+0,Time forfeit,1. e4 c5 2. Nc3 e6 3. f4 d5 4. exd5 exd5 5. Bb5+ Nc6 6. Nf3 Nf6 7. Ne5 Be7 8. O-O Qc7 9. d3 O-O 10. Bxc6 bxc6 11. Qe1 Bd6 12. Qg3 Bf5 13. Bd2 Rfe8 14. Rae1 d4 15. Nd1 Nh5 16. Qg5 g6 17. g4 Be7 18. Qh6 Bf8 19. Qg5 h6 20. Qh4 Be7 21. Qh3 Nxf4 22. Bxf4 g5 23. Bg3 Bd6 24. gxf5 Bxe5 25. Bxe5 Rxe5 26. Qxh6 Qe7 27. Rxe5 Qxe5 28. Qxg5+ Kf8 29. Nf2 Re8 30. Ne4 Qg7 31. Qxg7+ Kxg7 32. Kf2 Rg8 33. Re1 Kf8 34. Nxc5 a5 35. Nd7+ Kg7 36. f6+ Kh6 37. Re5 Rg6 38. Re7 Rg5 39. Rxf7 Kg6 40. Rg7+ Kh6 41. Rxg5 Kxg5 42. f7 Kf5 43. f8=Q+ Ke6 44. Qc5 Kxd7 45. Qxd4+ Kc7 46. h4 Kb7 47. h5 a4 48. Qc4 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1967.0,1944.0,23.0,1,2.0,2
StephenPawnking,Morten86,1498,1519,1-0,E21,Nimzo-Indian Defense: Three Knights Variation,60+0,Time forfeit,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+ 5. bxc3 O-O 6. e3 d5 7. Bd3 c6 8. O-O Nbd7 9. Bb2 Nb6 10. Rb1 dxc4 11. Be2 Re8 12. Ne5 Nbd7 13. Nxc4 b5 14. Nd2 e5 15. c4 exd4 16. exd4 bxc4 17. Bxc4 Nb6 18. Bb3 Be6 19. Nf3 Bxb3 20. Qxb3 Qd7 21. Rbd1 Re7 22. h3 Rae8 23. Rfe1 Nfd5 24. Rxe7 Rxe7 25. Qc2 Nb4 26. a3 Nxc2 27. Rd2 Ne3 28. Kh2 Nxg2 29. Kxg2 Re2 30. Ne5 Qf5 31. Bc1 Qg5+ 32. Kf1 Rxd2 33. Bxd2 Qxd2 34. Kg2 Nd5 35. Nd7 Nf4+ 36. Kf3 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1498.0,1519.0,-21.0,1,3.0,2
teenage_dirtbag,KarAv,1939,1921,1-0,A08,King's Indian Attack,60+0,Normal,1. Nf3 d5 2. g3 Nf6 3. Bg2 c5 4. O-O Nc6 5. c4 e6 6. cxd5 exd5 7. d4 Bd6 8. dxc5 Bxc5 9. Nc3 Be6 10. Bg5 O-O 11. Bxf6 Qxf6 12. Nxd5 Bxd5 13. Qxd5 Bb6 14. a3 Rad8 15. Qb3 Rfe8 16. Rad1 Rxd1 17. Rxd1 Rxe2 18. Rf1 h6 19. h3 Ne5 20. Nxe5 Bxf2+ 21. Kh2 Qxe5 22. Qxb7 Qxg3+ 23. Kh1 Bb6 24. Qxf7+ Kh8 25. Qf8+ Kh7 26. Qf5+ Kh8 27. Qf3 Qxf3 28. Rxf3 Rxb2 29. Rf8+ Kh7 30. Be4+ g6 31. Rf6 Kg7 32. Rxg6+ Kf7 33. Rc6 Rb3 34. Bd5+ Ke7 35. Bxb3 Kd7 36. Rxh6 Be3 37. Rh7+ Kc6 38. Kg2 Kb5 39. Kf3 Bc5 40. Rh5 a5 41. a4+ Kb4 42. Rxc5 Kxc5 43. h4 Kd6 44. Bd1 Ke7 45. Ke4 Kf7 46. Kd4 Kg7 47. h5 Kh6 48. Kc5 Kg5 49. Kb5 Kf6 50. Kxa5 Ke7 51. Kb6 Kd7 52. a5 Kc8 53. a6 Kb8 54. h6 Ka8 55. h7 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1939.0,1921.0,18.0,1,8.0,2
Dread_Pirate_11,ruffianeo,1589,1635,0-1,B23,Sicilian Defense: Closed,60+0,Normal,1. e4 c5 2. Nc3 e6 3. Nf3 Nf6 4. d4 cxd4 5. Qxd4 Nc6 6. Qd1 Bb4 7. Bb5 Nxe4 8. Bxc6 bxc6 9. Bd2 Nxd2 10. Qxd2 d5 11. a3 Qa5 12. O-O Bxc3 13. Qxc3 Qxc3 14. bxc3 O-O 15. Nd4 Bd7 16. Rab1 c5 17. Ne2 Rfb8 18. Rxb8+ Rxb8 19. Rd1 Rb2 20. h3 Rxc2 21. Nf4 Rxc3 22. Ne2 Rxa3 23. Rb1 g6 24. Rb7 Be8 25. Rb8 Kf8 26. Nc1 Ke7 27. Ne2 Bd7 28. Ng3 Ra1+ 29. Kh2 a5 30. Ra8 Kd6 31. Ne2 Bb5 32. Nc3 Bc4 33. Ra6+ Ke5 34. Ra7 f6 35. Rxh7 Bb3 36. Rh6 d4 37. Ne2 d3 38. Ng3 d2 39. Rxg6 d1=Q 40. Rxf6 Qg1# 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1589.0,1635.0,-46.0,1,2.0,0
ZePequeno,CuriousKnight,2036,1970,0-1,D00,Queen's Pawn Game,60+0,Time forfeit,1. d4 d5 2. c3 e5 3. Nf3 e4 4. Nfd2 Nf6 5. e3 c6 6. c4 Bg4 7. Nc3 Be6 8. cxd5 cxd5 9. Qb3 Nc6 10. Bb5 Rc8 11. O-O Bd6 12. h3 Qd7 13. Qd1 Bxh3 14. gxh3 Qxh3 15. Re1 Ng4 16. Qxg4 Qxg4+ 17. Kf1 h5 18. Nxd5 h4 19. Be2 Qh3+ 20. Kg1 Qh2+ 21. Kf1 h3 22. Bg4 Qg2+ 23. Ke2 Qxg4+ 24. f3 exf3+ 25. Nxf3 h2 26. Bd2 h1=Q 27. Rxh1 Rxh1 28. Rxh1 Kd7 29. Rf1 Re8 30. Nc3 Nxd4+ 31. Kd3 Nxf3 32. Kc2 Ne5 33. e4 Qg6 34. Kb3 Qg2 35. Rd1 Nd3 36. Be3 Nc5+ 37. Bxc5 Kc8 38. Bxd6 Qg4 39. e5 Qe6+ 40. Kc2 Qg4 41. Rd2 Qf5+ 42. Kb3 Qg6 43. a3 Rd8 44. Ka2 Rxd6 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,2036.0,1970.0,66.0,1,8.0,0
pichicola69,CLARO2003,1795,1595,1-0,D04,Queen's Pawn Game: Colle System,480+0,Time forfeit,1. d4 d5 2. e3 Nf6 3. Nf3 Nc6 4. c4 dxc4 5. Bxc4 Bg4 6. Nbd2 e6 7. a3 Bd6 8. h3 Bh5 9. Be2 O-O 10. e4 Bf4 11. e5 Nd5 12. O-O Bxf3 13. Nxf3 f6 14. exf6 Rxf6 15. Bxf4 Nxf4 16. Bb5 Rg6 17. g3 1-0,Rated Classical game,1795.0,1595.0,200.0,1,2.0,2
ars9953,EvilPassenger,2093,1928,1-0,A10,English Opening,180+0,Abandoned,1. c4 1-0,Rated Blitz tournament https://lichess.org/tournament/lbY5qfF4,2093.0,1928.0,165.0,1,8.0,2
CaseySchmidt,BAHTIYAR,1793,1753,1-0,A07,King's Indian Attack,60+0,Time forfeit,1. Nf3 d5 2. g3 c6 3. Bg2 f6 4. d4 e5 5. dxe5 Bg4 6. exf6 Nxf6 7. Bf4 Bd6 8. Bxd6 Qxd6 9. Nbd2 O-O 10. O-O Nbd7 11. c4 Rae8 12. cxd5 Nxd5 13. Nc4 Qc5 14. Rc1 Qe7 15. Re1 Qe6 16. Nd4 Qh6 17. f3 Bh3 18. Bh1 Ne3 19. Qd3 Nxc4 20. Qxc4+ Kh8 21. e4 Ne5 22. Qb3 Bc8 23. f4 Ng4 24. Nf3 Qd6 25. Qc3 Qc7 26. e5 Qb6+ 27. Kg2 Nh6 28. Re2 Nf5 29. Rce1 Ne7 30. h3 Nd5 31. g4 Nxc3 32. bxc3 Rd8 33. Re3 Qxe3 34. Kg3 Rd2 35. Re2 1-0,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1793.0,1753.0,40.0,1,8.0,2
itaca,mrtmrt,1880,1508,1-0,A00,Polish Opening,240+0,Normal,1. b4 d5 2. Bb2 e5 3. Bxe5 Nc6 4. Bb2 Bxb4 5. Bxg7 Nf6 6. Bxh8 Bd6 7. Bxf6 Qxf6 8. c3 Be6 9. Nf3 O-O-O 10. g3 d4 11. cxd4 Nxd4 12. Nxd4 Qxd4 13. Nc3 Bd5 14. f3 Re8 15. Bg2 Bc6 16. e3 Qf6 17. O-O Qh6 18. Ne4 Bxe4 19. fxe4 f6 20. Qa4 a6 21. Qxe8# 1-0,Rated Blitz game,1880.0,1508.0,372.0,1,8.0,2
K1a2r3t4a5l6,ALIBABAB,1219,1536,0-1,C00,French Defense: Steiner Variation,300+0,Time forfeit,1. e4 e6 2. c4 Nf6 3. Nf3 d5 4. exd5 exd5 5. cxd5 Nxd5 6. Bc4 Be6 7. O-O Bd6 8. Re1 O-O 9. Qb3 c6 10. Qxb7 Nb6 11. Bxe6 fxe6 12. Rxe6 N8d7 13. Qxc6 Bc7 14. Qc2 Rc8 15. Qb3 Nc5 16. Qe3 Nxe6 17. Qxe6+ Kh8 18. b3 Re8 19. Qg4 Bb8 20. Nc3 Be5 21. Bb2 Nd5 22. Nxe5 Rxe5 23. Nxd5 Rg5 24. Qe6 Qf8 25. Bd4 Re8 26. Qd7 Rd8 0-1,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1219.0,1536.0,-317.0,1,2.0,0
